video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=p2Dnoy9dhWg&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@fluval,Fluval Aquatics,Top 10 Aquarium Fish for Beginners,2.4M,9 years,Fluval's aquatic experts have weighed in and created their Top 10 list of fish that are best suited for beginners just entering the ...,2026-01-20 22:16:35.522690
/shorts/oNFQaSFMpxY,/@bettacarefishguide3514,Betta Care Fish Guide,5 EASIEST FISH FOR BEGINNERS (PART 2),49K,2 years,"Here's part 2 of the easiest fish for beginners! If you want to know more indepth, then make sure you check out the full article here: ...",2026-01-20 22:16:35.524717
/watch?v=Se_2pw_j3uw&t=313s&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@AquariumStoreDepot,Aquarium Store Depot,30 Freshwater Aquarium Tips Every Beginner Needs To Know,58K,1 year,We all started somewhere. Today's video are things I wish I knew before I started in the Freshwater Hobby (30 tips in total)!,2026-01-20 22:16:35.526443
/watch?v=OOXArjXhl3I&pp=ygUNYmVnaW5uZXIgZmlzaNIHCQlPCgGHKiGM7w%3D%3D,/@GirlTalksFish,Girl Talks Fish,The BEST 10-Gallon Fish Tank Ideas for BEGINNERS,353K,5 years,"Try these top 5 easy, colorful, and beginner-friendly fish that can live in a 10 gallon aquarium! SUBSCRIBE so you won't miss ...",2026-01-20 22:16:35.530700
/shorts/0NVRG1tIkTc,/@GlassBoxDiaries,Glass Box Diaries,4 Beginner Fish To Avoid For Your First Aquarium!,241K,4 months,"Starting your first aquarium is exciting, but choosing the right fish is one of the most important steps to long-term success.",2026-01-20 22:16:43.897165
/watch?v=Mhc8C650qiU&pp=ygUNYmVnaW5uZXIgZmlzaNIHCQlPCgGHKiGM7w%3D%3D,/@WaterboxAquariums,Waterbox Aquariums,Top Beginner Saltwater Fish for a Peaceful Fish Only Waterbox,15K,1 year,Join us as we explore exciting options for peaceful saltwater fish that thrive in a fish only setup. Whether you're starting your first ...,2026-01-20 22:16:43.898719
/watch?v=5msf75I9MoI&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@nzbasicfishing,Basic_Fishing,Beginner's Guide to buying Fishing Gear (NZ Basic Fishing Tutorial),7K,1 year,"Hello and welcome to Basic Fishing from New Zealand. In this video, I've prepared a video (hopefully a helpful one) for complete ...",2026-01-20 22:16:43.899386
/watch?v=EOaQqr4CrYc&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@AquariumStoreDepot,Aquarium Store Depot,Top 12 Aquarium Fish For Beginners 🐠,9.7K,3 years,"Looking for Beginner Freshwater Fish? If yes, this video is for you. We go over the top 12 Aquarium Fish For Beginners that are ...",2026-01-20 22:16:43.900418
/watch?v=ZBVBmcl3c9w&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@JustFishinWithJeff,Just Fishin’ With Jeff,How To Catch Bass: Complete Guide to Beginner Bank Fishing,159K,1 year,GEAR IN THIS VIDEO: Get 10% off the KASTKING SLING BAG HERE - https://kast.vip/k4V12 ROD: 13 Fishing Defy Black Medium ...,2026-01-20 22:16:43.901685
/shorts/aS2bbV6CBwk,/@AquaTales,Aqua Tales,Beginners After Adding A New Fish To Their Cichlid Tank,1.6M,1 year,"Want to add a new fish to a cichlid tank? For some cichlids, that won't be an issue at all, and it will be as simple as adding new fish ...",2026-01-20 22:16:43.902440
/watch?v=4AN61guLPro&pp=ygUNYmVnaW5uZXIgZmlzaNIHCQlPCgGHKiGM7w%3D%3D,/@BeardedBrad92,Bearded Brad,"HOW TO SURF FISH: Beginner Tips, Tricks And Techniques",54K,4 years,In this video I show you some tips and tricks for learning how to surf fish! I also go over some of my favorite gear and baits!,2026-01-20 22:16:43.904034
/watch?v=tw322w_kMVk&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@AddictedFishing,Addicted Fishing,4 Beginner TROUT FISHING Setups - IN DEPTH Trout Fishing Tutorial,224K,1 year,"Today, Jordan Shows us the 4 best methods of catching trout! Whether it be in a lake, small stream, or river these methods will ...",2026-01-20 22:16:43.906464
/shorts/uFDuLAFWFNw,/@AquariaCorner,Aquaria Corner,Top 5 Best Starter Fish for Freshwater Tank #aquarium #fish #shorts,52K,4 months,"Here are the Top Best Starter Fish for Freshwater Tanks — hardy, colorful, and super easy to care for! From the peaceful Zebra ...",2026-01-20 22:16:43.907216
/watch?v=Kv0_moKTRq8&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@NorthernPlainsOutdoors,Northern Plains Outdoors,How to Build a BEGINNER FISHING KIT - MULTI SPECIES,188K,3 years,"In today's video, I show you the kit I am building for my brother to help get him started as a multi species angler. I wouldn't say he's ...",2026-01-20 22:16:43.907889
/shorts/B01jQksG6tU,/@Tackle2thePeople,Tackle2thePeople,the ONLY setup you need to know as a Beginner,4.8M,3 years,Buy 1 Get One FREE Topwater Spook: Click Here ➜ https://bit.ly/TopWaterBOGODeal LAST VIDEO: ...,2026-01-20 22:16:43.908638
/watch?v=y7yPWdJQAmw&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@AnglingDirectTV,Angling Direct TV,Learn To Fish – A Beginners Guide To Start Fishing – Coarse Fishing Quickbite,401K,2 years,Discover Coarse Fishing: Learn To Fish – A Guide For Absolute Beginners! https://www.anglingdirect.co.uk/ Interested in the world ...,2026-01-20 22:16:43.910033
/shorts/vsDa7MSrPbA,/@bettaworldforbettas,Betta World For Bettas,"These under 1 gal aquariums are marketed specifically for bettas (they need 5+gal, filter & heater)",347K,3 years,https://www.bettaworldforbettas.com/ #betta #bettafish #pet #petindustry #fishwelfare #petwelfare #aquarium #fish.,2026-01-20 22:16:43.910722
/watch?v=QDfQIDzjZac&t=136s&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@GirlTalksFish,Girl Talks Fish,5 Things I Wish I Knew BEFORE I Got My First Betta Fish,1.8M,4 years,"Betta fish are supposed to be a super easy pet, but maybe you're having some problems keeping them alive. Not to worry, I've got ...",2026-01-20 22:16:43.911846
/shorts/7cD-U2hfuA8,/@BriarAgustin,Briar,How to build a fish tank,172K,1 year,fishtank #water #fish #fishing #fyp #fypシ゚viral #aquarium #short #shortvideo #aquascape If you like this video please give it a ...,2026-01-20 22:16:43.912544
/watch?v=2bF-N0EKNI8&pp=ygUNYmVnaW5uZXIgZmlzaNIHCQlPCgGHKiGM7w%3D%3D,/@BulkReefSupply,Bulk Reef Supply - Saltwater Aquariums,Overstocked or Just Right? Top 10 Beginner Saltwater Fish & Stocking Tips! - Ep: 31b,178K,4 years,"Which fish are going in your tank?! Today, Matthew is wrapping up our Top 10 Beginner Saltwater fish as well as giving us a ...",2026-01-20 22:16:43.913521
/watch?v=wcAE7P6vYVo&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@LarrySmithOutdoors,Larry Smith Outdoors,5 Beginner Fishing Mistakes,587K,5 years,"Here, we talk about the 5 most common mistakes that beginners make when fishing.",2026-01-20 22:16:55.015071
/shorts/YPZ315Gi98g,/@Shrimply_The_Best_Shrimp,ShrimplyTheBest,3 money saving tips for beginner fish keepers #fishtank #aquarium #fishkeepingtips #fishkeeper #fish,768K,3 months,Three money-saving tips for beginner fish keepers number one stop wasting money on products that removes chlorine from your ...,2026-01-20 22:16:55.016733
/watch?v=digfglwLQfM&pp=ygUNYmVnaW5uZXIgZmlzaA%3D%3D,/@Aqua.Dreamscape,Aqua Dreamscape,Top 25 Best Freshwater Aquarium Fish for Beginners and Experts,2.2K,4 months,"Looking for the perfect fish for your freshwater aquarium? In this video, we reveal the Top 25 Best Freshwater Aquarium Fish for ...",2026-01-20 22:16:55.018425
/shorts/RyOrYnIk-7M,/@BlakesAquatics,Blake's Aquatics,Top 5 Fish for Beginners #Shorts,81K,5 years,"Hey all, Thought I'd just put together a quick list of 5 great beginner fish in under 60 seconds. Hope you enjoy. Please Comment ...",2026-01-20 22:16:55.020035
/watch?v=AgaqTCtHGYA&pp=ygUNYmVnaW5uZXIgZmlzaNIHCQlPCgGHKiGM7w%3D%3D,/@KGTropicals,KGTropicals,The Most Amazing Fish Combos For A 10 Gallon Aquarium,311K,1 year,Get all the extra benefits by becoming a channel member. https://www.youtube.com/channel/UCyyGJeKITfR7Y5cq2zX4-oQ/join ...,2026-01-20 22:16:55.023096
